HouseID,Area_sqft,Bedrooms,Bathrooms,Floors,YearBuilt,HouseAge,Location,Garage,HasGarden,DistanceToCityCenter_km,SchoolRating,CrimeRate,Price
335,3201,6,4,1,2001,25,Suburb,Yes,Yes,15.76,10,5.2,54086000
336,1471,2,4,3,2022,4,Rural,Yes,No,11.06,4,5.66,23519000
337,1666,3,2,2,2002,24,Downtown,Yes,Yes,17.15,2,5.6,26985000
338,5429,2,4,3,1980,46,Uptown,Yes,No,4.23,7,4.76,71165000
339,3274,2,2,1,1983,43,Waterfront,Yes,Yes,5.47,10,7.85,52629000
340,2482,6,1,3,2001,25,Waterfront,Yes,Yes,16.87,10,1.41,42568000
341,1353,3,2,3,2019,7,Rural,Yes,Yes,30.62,2,3.14,17939000
342,4646,5,4,1,1999,27,Rural,No,No,36.06,1,6.13,59455000
343,4236,5,1,3,1961,65,Suburb,No,No,26.76,5,6.87,57383000
344,4269,2,3,3,2014,12,Suburb,No,No,4.66,1,4.06,54398000
345,1074,3,2,2,1967,59,Waterfront,Yes,No,27.04,1,8.68,21841000
346,3761,3,1,2,2007,19,Rural,Yes,No,25.6,1,4.17,48352000
347,1648,6,2,1,1986,40,Downtown,Yes,No,32.33,6,4.05,25139000
348,2215,4,1,1,1981,45,Uptown,Yes,No,33.1,9,0.45,29489000
349,5277,5,1,1,1996,30,Rural,Yes,No,34.79,10,5.5,62253000
350,5433,6,2,2,1986,40,Rural,Yes,Yes,16.86,1,7.05,66916000
351,4354,1,3,1,2016,10,Suburb,Yes,No,28.07,5,1.22,58584000
352,2991,5,1,1,1988,38,Uptown,No,No,11.1,9,3.09,53559000
353,3160,6,1,1,1962,64,Waterfront,Yes,No,39.97,9,7.76,53685000
354,3624,5,1,2,2003,23,Rural,Yes,Yes,7.43,1,3.69,47222000
355,3551,4,3,3,1972,54,Waterfront,Yes,No,0.9,8,2.47,55835000
356,504,1,3,1,2004,22,Rural,Yes,No,6.38,1,6.69,6003000
357,5369,4,4,3,1969,57,Waterfront,No,Yes,31.15,8,2.03,74953000
358,1376,1,2,1,1995,31,Uptown,Yes,No,18.15,1,8.88,22827000
359,1491,2,3,3,1968,58,Suburb,Yes,Yes,18.18,5,1.13,28048000
360,4642,6,2,2,2013,13,Uptown,Yes,Yes,38.22,8,7.02,61149000
361,4864,1,4,2,2015,11,Downtown,Yes,Yes,36.83,6,5.0,68666000
362,4965,4,2,1,2014,12,Suburb,Yes,Yes,12.79,9,8.63,73860000
363,1135,5,3,3,1986,40,Uptown,No,No,8.76,1,1.34,25507000
364,2193,1,2,2,1993,33,Downtown,No,Yes,34.02,9,6.74,37441000
365,2182,6,3,1,2010,16,Rural,No,Yes,36.29,1,5.71,35358000
366,5252,1,2,1,1960,66,Rural,Yes,Yes,21.89,10,4.8,61258000
367,619,3,3,2,1991,35,Waterfront,No,Yes,25.36,10,4.92,23253000
368,1330,5,3,2,1984,42,Suburb,Yes,Yes,10.65,3,7.18,26215000
369,4175,6,2,1,1988,38,Rural,Yes,No,32.13,1,9.29,53293000
370,1869,6,4,3,1966,60,Suburb,Yes,Yes,25.47,3,0.99,29296000
371,1240,2,1,3,2008,18,Rural,Yes,No,20.39,2,0.29,19982000
372,616,4,4,3,1962,64,Waterfront,Yes,No,2.87,2,8.0,24653000
373,3338,2,2,1,1979,47,Uptown,No,Yes,36.68,9,1.16,54827000
374,1650,6,4,2,1979,47,Waterfront,Yes,No,24.81,8,9.77,39833000
375,2431,5,3,1,2012,14,Downtown,Yes,Yes,8.11,1,6.17,52188000
376,1512,1,1,2,1989,37,Rural,Yes,Yes,24.45,4,6.48,17425000
377,2164,1,2,3,1994,32,Downtown,No,Yes,27.26,1,2.05,39096000
378,1581,5,2,3,1994,32,Downtown,No,Yes,21.27,1,2.46,32237000
379,5229,6,2,2,2008,18,Suburb,No,No,28.87,4,6.56,79681000
380,1012,1,1,2,1998,28,Rural,Yes,No,23.47,2,9.02,11094000
381,3349,1,3,1,1986,40,Downtown,Yes,Yes,37.94,3,9.73,42760000
382,1059,1,2,3,1985,41,Uptown,Yes,No,2.62,9,2.04,20911000
383,4172,4,4,1,1973,53,Downtown,Yes,Yes,4.7,2,1.41,49638000
384,5083,4,2,1,1976,50,Uptown,Yes,No,7.36,4,0.65,65895000
385,5492,3,2,1,1977,49,Suburb,Yes,Yes,27.76,1,8.61,64647000
386,3843,2,2,3,2004,22,Downtown,Yes,Yes,26.0,2,2.99,55362000
387,4570,5,2,1,2011,15,Waterfront,No,Yes,35.74,5,0.12,67557000
388,5299,5,3,1,1988,38,Suburb,Yes,Yes,29.45,10,2.29,79977000
389,1970,5,4,1,1979,47,Uptown,Yes,No,20.58,1,3.44,39351000
390,1080,3,3,1,2012,14,Suburb,Yes,No,39.68,7,9.81,18479000
391,2794,4,4,1,1986,40,Downtown,No,Yes,11.01,4,5.23,40269000
392,3647,6,2,1,1977,49,Rural,No,No,33.41,6,2.11,50431000
393,4749,6,1,3,1963,63,Rural,No,No,17.36,8,3.38,54209000
394,2179,3,3,1,1960,66,Uptown,No,No,26.13,6,3.34,44125000
395,4006,6,1,2,2009,17,Uptown,Yes,Yes,29.23,2,0.29,63601000
396,3244,5,3,1,1960,66,Rural,Yes,Yes,25.53,1,1.42,40653000
397,3856,2,2,1,2017,9,Uptown,Yes,No,6.05,8,6.91,46109000
398,4545,1,3,3,1985,41,Suburb,Yes,No,18.0,8,1.28,66754000
399,1743,4,2,3,2004,22,Waterfront,Yes,Yes,22.68,9,2.36,35293000
400,3618,4,3,2,1979,47,Waterfront,Yes,Yes,34.04,6,3.54,61167000
401,2641,3,2,2,2011,15,Suburb,No,Yes,18.02,1,7.53,30305000
402,3559,4,2,3,1982,44,Waterfront,No,No,36.79,9,5.81,50852000
403,5048,5,4,3,1969,57,Downtown,No,No,17.89,3,6.85,69640000
404,3459,6,2,1,2018,8,Suburb,No,Yes,22.18,6,5.66,50385000
405,2765,5,4,3,1970,56,Uptown,No,No,31.95,10,6.8,41975000
406,2979,3,2,2,2000,26,Suburb,Yes,No,23.53,10,0.13,47107000
407,5146,5,1,1,2000,26,Rural,Yes,No,38.43,9,9.22,58457000
408,2135,6,2,2,1964,62,Uptown,No,No,26.58,3,1.19,35467000
409,2257,2,1,1,2017,9,Rural,No,No,21.15,5,4.08,31026000
410,4952,3,1,3,1960,66,Uptown,Yes,Yes,1.43,5,7.66,68719000
411,2570,2,2,2,1976,50,Waterfront,No,No,16.84,10,4.37,45817000
412,3349,1,1,1,1981,45,Suburb,Yes,Yes,12.32,7,9.38,39105000
413,3751,2,4,1,1993,33,Downtown,Yes,Yes,30.05,4,4.68,46014000
414,4230,1,3,3,2015,11,Uptown,No,Yes,8.73,4,8.67,64380000
415,2989,1,2,3,2004,22,Uptown,Yes,Yes,8.61,7,8.05,46267000
416,2131,2,1,3,2000,26,Rural,Yes,Yes,7.99,9,9.71,26806000
417,3316,3,2,2,1988,38,Waterfront,Yes,Yes,5.46,4,9.18,58679000
418,1515,6,4,1,1963,63,Rural,No,No,12.78,4,8.9,25476000
419,1848,5,2,3,1964,62,Rural,Yes,Yes,35.49,6,7.27,33694000
420,5111,5,2,2,2023,3,Waterfront,No,No,31.11,6,3.7,72458000
421,3587,6,1,2,1970,56,Downtown,Yes,Yes,29.54,7,1.14,64343000
422,3339,1,4,2,2015,11,Rural,Yes,No,31.99,1,6.85,50929000
423,835,1,3,3,2010,16,Rural,No,No,11.14,3,9.69,13664000
424,5092,3,3,3,1980,46,Uptown,Yes,Yes,35.55,9,7.22,73284000
425,1395,4,1,1,1994,32,Waterfront,No,No,5.92,6,9.2,32841000
426,4046,2,2,1,1971,55,Suburb,Yes,No,13.79,6,7.98,59820000
427,1351,1,1,3,1985,41,Downtown,No,No,23.68,5,1.7,20967000
428,2187,5,1,2,2010,16,Downtown,Yes,No,4.56,3,2.54,42139000
429,2431,3,1,2,1978,48,Waterfront,Yes,No,29.34,5,3.45,45359000
430,4246,2,2,2,2004,22,Uptown,Yes,No,15.8,1,1.75,49051000
431,2927,3,4,1,2019,7,Uptown,Yes,Yes,31.48,3,5.8,38628000
432,2068,2,1,2,1966,60,Waterfront,Yes,Yes,19.97,4,9.66,24737000
433,4500,2,2,1,2006,20,Uptown,Yes,No,7.64,5,7.56,59501000
434,3238,6,4,1,2014,12,Downtown,Yes,Yes,29.52,10,4.25,56036000
435,3998,1,1,2,1966,60,Downtown,Yes,Yes,10.46,9,0.14,63707000
436,4413,3,3,2,1985,41,Suburb,Yes,Yes,19.89,4,3.17,59269000
437,1566,3,4,3,1999,27,Waterfront,No,Yes,3.48,3,5.26,41200000
438,4880,6,1,3,1964,62,Rural,Yes,No,24.91,10,3.28,55791000
439,2944,5,4,2,1980,46,Rural,Yes,Yes,26.8,1,1.19,32344000
440,4607,5,4,1,1973,53,Suburb,Yes,Yes,15.46,10,4.44,63171000
441,3873,1,4,1,1963,63,Suburb,No,No,38.2,6,2.58,52231000
442,4469,1,4,1,1982,44,Uptown,Yes,No,35.03,7,9.01,59135000
443,3046,4,4,1,2001,25,Suburb,No,Yes,28.46,10,1.1,35320000
444,1253,6,4,1,1979,47,Suburb,No,Yes,28.69,8,0.58,26088000
445,2582,5,1,3,1974,52,Rural,No,No,10.47,1,0.15,29332000
446,3274,2,3,2,2009,17,Uptown,Yes,No,26.44,4,3.32,51019000
447,3396,3,2,3,2011,15,Suburb,Yes,Yes,8.33,5,6.57,50269000
448,4685,1,4,1,2004,22,Suburb,No,Yes,6.19,2,7.26,55788000
449,1275,3,2,1,1988,38,Uptown,Yes,Yes,39.98,1,4.54,21646000
450,2125,3,1,1,1967,59,Waterfront,Yes,Yes,25.08,8,6.81,31487000
451,3569,4,4,1,2000,26,Uptown,Yes,Yes,17.52,6,3.63,52890000
452,917,5,3,2,2007,19,Rural,No,No,11.88,5,6.64,23656000
453,614,1,2,1,1978,48,Waterfront,Yes,Yes,24.35,9,0.5,15365000
454,1116,3,4,2,2007,19,Downtown,No,No,2.46,2,3.93,28747000
455,4474,1,1,1,1998,28,Uptown,Yes,Yes,4.24,10,7.85,57842000
456,3767,2,3,2,2005,21,Rural,Yes,No,1.8,8,7.97,45282000
457,1325,4,2,3,1987,39,Waterfront,Yes,No,20.22,10,7.12,29911000
458,2016,2,2,1,2005,21,Uptown,Yes,Yes,24.22,9,2.1,29179000
459,3646,1,4,2,2016,10,Suburb,No,No,2.97,1,2.52,47027000
460,912,1,3,3,1986,40,Uptown,No,Yes,28.99,7,9.86,14477000
461,1228,5,3,1,1963,63,Downtown,No,No,9.6,8,1.11,38041000
462,3848,3,3,1,2017,9,Uptown,Yes,No,27.57,3,1.87,54657000
463,3308,3,3,1,1974,52,Waterfront,No,Yes,39.28,4,1.37,46257000
464,1175,2,1,2,1994,32,Waterfront,Yes,Yes,27.8,3,3.31,26938000
465,3965,4,3,2,1996,30,Uptown,Yes,Yes,35.39,7,2.16,56372000
466,3004,6,2,3,1960,66,Waterfront,Yes,No,37.95,9,4.98,47941000
467,3467,3,2,2,1962,64,Suburb,Yes,Yes,19.73,3,4.77,50274000
468,3286,5,1,2,2006,20,Uptown,No,Yes,28.24,6,8.93,52351000
469,1622,2,2,1,1983,43,Suburb,No,Yes,34.15,8,0.44,24123000
470,4579,2,2,1,1986,40,Suburb,Yes,Yes,14.59,6,3.23,56983000
471,2071,6,3,1,1999,27,Rural,No,No,10.83,2,5.95,29994000
472,2643,5,2,1,2022,4,Uptown,Yes,Yes,37.89,7,6.03,30917000
473,2187,4,1,1,2020,6,Waterfront,Yes,No,29.19,2,4.81,30460000
474,4632,5,3,1,1995,31,Suburb,Yes,Yes,9.18,2,8.09,69038000
475,4351,4,4,1,1993,33,Rural,Yes,Yes,18.24,2,0.71,64419000
476,3940,5,3,3,1988,38,Uptown,Yes,No,31.96,1,8.09,54451000
477,4266,5,1,3,1983,43,Uptown,Yes,No,22.11,1,4.95,61863000
478,2826,1,3,3,1983,43,Downtown,No,No,26.17,7,1.41,44718000
479,3414,2,3,3,2001,25,Downtown,No,Yes,30.27,5,8.78,65110000
480,5468,5,1,1,1963,63,Suburb,Yes,Yes,25.07,3,6.46,75101000
481,4452,6,3,3,1962,64,Downtown,No,No,21.83,1,1.7,62511000
482,1095,5,1,1,1993,33,Suburb,Yes,Yes,30.11,10,0.43,18944000
483,1228,3,1,3,2016,10,Waterfront,Yes,Yes,29.24,6,1.48,20568000
484,1865,2,4,2,2008,18,Suburb,No,No,25.38,1,6.07,30494000
485,4992,3,2,3,1982,44,Downtown,Yes,No,14.71,9,1.86,65258000
486,1198,2,2,3,2012,14,Waterfront,Yes,No,16.53,2,2.31,20277000
487,895,3,3,1,2015,11,Downtown,Yes,No,38.83,1,0.35,19062000
488,4671,5,3,3,2011,15,Suburb,Yes,No,4.94,7,7.18,59088000
489,4860,5,4,2,1982,44,Rural,No,Yes,11.11,6,8.04,70909000
490,3002,1,4,1,2004,22,Uptown,Yes,Yes,19.95,6,7.91,48837000
491,2319,6,4,1,1964,62,Downtown,Yes,No,33.55,5,1.35,40178000
492,1217,3,1,3,1990,36,Suburb,Yes,No,6.97,4,8.95,30341000
493,3282,4,4,1,2021,5,Waterfront,No,Yes,11.44,4,6.69,52622000
494,5446,1,4,1,2012,14,Downtown,Yes,Yes,3.1,3,8.9,68218000
495,4077,3,3,1,2021,5,Downtown,No,Yes,28.39,10,4.48,66569000
496,643,3,4,1,2000,26,Uptown,Yes,No,9.91,8,4.38,23351000
497,5480,1,1,1,2016,10,Suburb,Yes,Yes,15.85,7,7.79,63771000
498,3640,5,1,1,2020,6,Rural,Yes,Yes,18.03,9,1.01,48604000
499,4991,3,3,2,2016,10,Waterfront,Yes,No,35.71,1,5.2,64435000
500,3438,5,4,3,2019,7,Suburb,Yes,No,16.75,7,8.3,44060000
501,4136,1,4,2,2013,13,Waterfront,Yes,Yes,6.24,10,8.24,65767000
502,3722,5,1,1,1965,61,Downtown,No,No,21.21,4,9.47,62322000
503,1667,2,4,1,1996,30,Uptown,Yes,No,38.54,7,6.94,22559000
504,3116,4,4,3,2016,10,Uptown,No,Yes,24.5,1,2.14,50607000
505,1562,3,4,2,1969,57,Rural,Yes,Yes,39.34,5,0.3,21071000
506,2656,6,2,3,1999,27,Uptown,Yes,Yes,33.72,3,4.8,40498000
507,3482,4,3,2,1966,60,Downtown,Yes,Yes,1.92,5,5.13,49680000
508,3794,5,2,1,1998,28,Rural,No,No,26.51,4,2.45,44913000
509,5229,3,3,3,1997,29,Suburb,Yes,Yes,11.83,2,1.32,68828000
510,1656,5,1,3,1980,46,Uptown,Yes,No,22.6,4,5.84,26481000
511,1232,2,4,1,2020,6,Rural,Yes,Yes,11.53,3,7.59,22192000
512,4830,1,3,3,1979,47,Downtown,Yes,Yes,14.28,1,9.83,64021000
513,5346,3,2,2,1962,64,Waterfront,Yes,No,36.97,10,7.53,71221000
514,1453,2,4,2,2023,3,Waterfront,Yes,Yes,8.66,8,7.88,27585000
515,3039,2,1,2,2010,16,Downtown,Yes,Yes,35.03,5,6.14,42128000
516,3824,3,3,2,1981,45,Downtown,Yes,Yes,1.7,4,9.76,59177000
517,3801,5,3,1,2006,20,Waterfront,No,Yes,4.09,10,6.37,61775000
518,2042,6,3,3,1963,63,Rural,Yes,No,34.26,5,8.53,25665000
519,1691,2,4,2,1987,39,Waterfront,Yes,Yes,25.41,4,9.37,32906000
520,3493,4,2,1,1971,55,Downtown,Yes,No,30.02,3,9.21,53738000
521,3181,2,2,3,1997,29,Uptown,Yes,No,8.77,5,3.84,38721000
522,1717,6,3,3,2010,16,Suburb,Yes,Yes,21.71,4,0.87,35066000
523,2040,5,1,1,2022,4,Uptown,Yes,Yes,29.62,1,1.78,31706000
524,3736,5,1,1,1995,31,Uptown,Yes,Yes,25.28,3,0.68,56578000
525,2886,4,2,2,2006,20,Downtown,Yes,No,19.13,10,1.13,43062000
526,4219,2,1,3,2000,26,Waterfront,Yes,Yes,38.41,10,1.91,51735000
527,1888,5,2,3,1964,62,Rural,Yes,No,27.21,8,3.44,20924000
528,2356,6,3,1,1972,54,Uptown,No,Yes,36.36,7,5.43,39331000
529,1865,3,2,3,1982,44,Waterfront,Yes,No,29.33,2,7.07,35075000
530,999,1,2,2,2017,9,Rural,Yes,Yes,29.55,1,2.17,11850000
531,2180,1,3,3,2009,17,Uptown,Yes,No,3.66,3,6.69,38824000
532,1010,1,1,1,1989,37,Rural,Yes,Yes,14.7,5,7.0,7650000
533,4812,2,2,1,2021,5,Waterfront,Yes,Yes,34.41,10,5.57,67058000
534,1824,4,2,2,1996,30,Suburb,Yes,Yes,9.69,1,8.96,24145000
535,1655,5,3,2,1984,42,Waterfront,No,Yes,5.06,3,1.19,31440000
536,2327,3,1,3,2007,19,Downtown,Yes,No,13.38,3,1.84,39037000
537,3641,6,2,3,1986,40,Rural,Yes,Yes,9.21,5,4.3,45571000
538,3986,3,3,1,2010,16,Suburb,Yes,Yes,37.05,3,1.34,51845000
539,2310,6,2,2,1973,53,Rural,Yes,No,34.78,9,5.65,38989000
540,3423,2,4,2,2016,10,Rural,Yes,Yes,20.24,1,4.0,41919000
541,2714,1,3,2,2021,5,Uptown,No,No,2.92,4,2.89,45887000
542,4686,2,1,3,2007,19,Downtown,Yes,No,28.73,10,1.77,59053000
543,1213,4,1,2,2018,8,Rural,No,Yes,25.12,10,3.39,24372000
544,4102,4,1,1,2006,20,Waterfront,No,No,38.84,4,6.06,65500000
545,4634,6,1,1,2013,13,Waterfront,No,Yes,22.58,1,5.74,53733000
546,4022,5,2,3,1995,31,Uptown,Yes,Yes,13.79,2,1.7,54114000
547,4768,5,2,3,1998,28,Downtown,Yes,No,21.0,1,1.32,69575000
548,5248,6,1,2,1975,51,Downtown,Yes,No,39.18,6,0.36,70668000
549,5349,4,1,3,2015,11,Waterfront,Yes,Yes,28.01,3,0.22,76100000
550,1743,4,1,1,1981,45,Suburb,Yes,No,27.04,7,8.72,25369000
551,4209,4,2,2,1980,46,Uptown,No,Yes,10.01,5,0.54,59716000
552,1581,2,1,1,2013,13,Uptown,Yes,Yes,29.87,9,7.27,27775000
553,955,4,1,2,1980,46,Waterfront,Yes,No,30.14,7,8.65,30221000
554,5424,3,4,3,1967,59,Waterfront,Yes,Yes,13.03,4,1.06,76631000
555,1394,1,4,2,2008,18,Suburb,Yes,Yes,19.61,5,4.38,27004000
556,1884,4,1,2,1975,51,Suburb,Yes,No,12.14,5,9.53,28204000
557,2458,6,3,1,2018,8,Downtown,No,No,10.72,5,8.27,39918000
558,3572,1,1,1,2014,12,Uptown,No,Yes,1.52,10,4.9,48814000
559,2496,2,4,2,1990,36,Uptown,No,No,11.77,9,7.57,41828000
560,4785,6,3,3,2001,25,Waterfront,No,No,22.38,10,8.27,68008000
561,1004,1,3,3,1969,57,Downtown,No,No,0.56,3,3.51,24355000
562,1714,6,1,1,1991,35,Uptown,Yes,No,11.69,6,8.84,42489000
563,2031,2,4,3,2018,8,Downtown,No,Yes,35.32,8,4.71,40427000
564,3940,3,4,1,1993,33,Downtown,Yes,Yes,23.95,9,5.27,55919000
565,1323,2,3,3,2022,4,Waterfront,Yes,Yes,24.51,7,9.9,35511000
566,1428,2,1,2,2021,5,Downtown,Yes,No,16.43,3,8.36,25404000
567,633,6,2,1,1968,58,Suburb,Yes,No,27.22,1,3.65,6973000
568,2605,5,2,1,1976,50,Suburb,Yes,No,8.0,4,0.2,34945000
569,4127,4,4,2,1970,56,Rural,Yes,No,32.84,6,6.24,43503000
570,5280,4,2,1,1991,35,Waterfront,Yes,Yes,5.11,3,7.0,71288000
571,2352,3,4,3,1969,57,Rural,No,Yes,26.41,1,6.48,32236000
572,5410,3,4,3,1981,45,Suburb,Yes,Yes,13.98,6,9.59,78864000
573,4675,4,4,1,2016,10,Rural,Yes,Yes,30.03,1,8.56,60462000
574,3433,5,2,3,1976,50,Waterfront,Yes,Yes,22.22,9,4.5,53249000
575,3784,4,4,1,1963,63,Waterfront,Yes,Yes,18.37,1,0.72,60758000
576,4798,5,3,2,2007,19,Downtown,No,No,7.19,6,4.77,57070000
577,3311,3,1,1,2011,15,Uptown,Yes,No,25.65,1,6.85,47938000
578,1750,1,1,2,2006,20,Downtown,Yes,No,39.0,7,6.06,33858000
579,4012,6,4,3,1984,42,Waterfront,No,No,33.11,3,5.37,52894000
580,1756,3,1,2,2018,8,Suburb,No,Yes,2.87,6,4.69,35755000
581,3876,3,2,3,1980,46,Suburb,Yes,No,15.36,7,2.98,54914000
582,3986,2,2,1,1996,30,Downtown,No,No,37.06,1,2.82,52125000
583,4084,2,1,3,1997,29,Waterfront,Yes,No,20.37,1,5.0,60915000
584,1896,2,2,1,2008,18,Suburb,Yes,Yes,26.65,5,1.67,41680000
585,4137,6,1,1,1960,66,Waterfront,Yes,Yes,36.55,6,3.44,61288000
586,3830,2,1,2,2022,4,Suburb,No,Yes,35.01,9,3.27,52876000
587,3203,5,1,2,1984,42,Waterfront,Yes,No,20.32,1,5.85,47194000
588,970,4,4,2,2010,16,Rural,Yes,No,17.79,4,0.75,15552000
589,1853,1,1,2,1995,31,Waterfront,Yes,No,13.92,10,8.23,37873000
590,3283,3,4,3,1976,50,Waterfront,Yes,Yes,28.9,8,5.61,47356000
591,3331,5,1,3,2000,26,Downtown,Yes,No,11.84,10,6.67,52286000
592,857,1,1,3,2022,4,Rural,No,No,10.37,9,6.99,13507000
593,3519,5,1,1,1983,43,Uptown,Yes,Yes,14.57,3,2.96,53669000
594,1167,5,2,3,1961,65,Downtown,Yes,Yes,7.5,2,4.71,28564000
595,4968,3,4,3,1999,27,Uptown,No,No,27.96,4,9.47,71696000
596,1645,4,4,3,1974,52,Suburb,Yes,Yes,24.84,2,7.61,26106000
597,4685,2,1,2,1991,35,Uptown,Yes,No,19.57,1,9.6,59653000
598,4219,6,1,3,1998,28,Waterfront,Yes,No,15.92,3,7.41,57461000
599,3245,4,2,1,2018,8,Uptown,Yes,No,36.41,7,1.82,46269000
600,1039,6,2,2,1965,61,Downtown,Yes,No,1.65,1,0.73,28065000
601,3279,3,2,1,1960,66,Downtown,Yes,No,30.88,2,5.76,50601000
602,5464,3,4,3,2006,20,Uptown,Yes,No,36.13,1,3.61,67577000
603,4636,3,4,2,1982,44,Downtown,Yes,Yes,18.13,8,2.8,69911000
604,5335,1,4,1,2017,9,Downtown,No,Yes,22.25,5,8.01,77524000
605,4275,6,1,3,1998,28,Uptown,No,Yes,37.81,8,3.7,62834000
606,3008,4,4,1,2020,6,Rural,No,No,8.88,3,3.21,51104000
607,3279,4,3,1,2021,5,Rural,No,Yes,21.05,7,8.43,40365000
608,1424,5,3,1,2016,10,Suburb,Yes,Yes,19.25,8,8.39,21802000
609,3456,5,2,3,1976,50,Downtown,No,Yes,10.71,6,3.59,43865000
610,2081,5,4,3,1993,33,Uptown,Yes,No,32.83,7,8.26,44316000
611,3824,3,3,1,2018,8,Downtown,No,No,36.03,2,8.44,56985000
612,4985,4,2,2,2000,26,Waterfront,Yes,No,31.39,8,4.25,69894000
613,755,6,4,2,1988,38,Downtown,Yes,Yes,8.22,5,0.75,26565000
614,5304,3,1,3,1968,58,Downtown,No,No,3.93,7,0.12,65981000
615,2338,1,3,3,1972,54,Rural,No,No,24.42,1,5.23,42389000
616,2444,5,1,3,1965,61,Uptown,Yes,No,2.76,5,3.47,40831000
617,509,3,4,3,1965,61,Downtown,No,No,27.08,1,9.87,17714000
618,3371,3,3,3,1979,47,Rural,Yes,Yes,21.45,8,7.67,48441000
619,1297,1,4,2,2011,15,Suburb,Yes,No,26.68,4,7.56,25689000
620,5472,2,1,3,2012,14,Rural,Yes,Yes,23.81,4,9.46,67175000
621,1515,4,3,1,1962,64,Rural,Yes,Yes,17.2,2,8.8,19147000
622,2324,6,1,1,1976,50,Rural,No,No,8.43,5,3.22,36012000
623,4969,2,4,2,2022,4,Downtown,No,Yes,12.58,1,1.73,77535000
624,3636,5,4,1,2008,18,Downtown,No,Yes,21.22,9,7.41,62207000
625,2693,3,1,2,1971,55,Suburb,Yes,No,26.25,5,3.81,46348000
626,723,1,3,2,2007,19,Waterfront,No,Yes,31.29,6,4.74,18733000
627,5448,1,1,1,2006,20,Waterfront,Yes,No,30.8,2,6.28,66340000
628,4658,4,4,3,2004,22,Waterfront,No,No,38.92,10,9.0,66468000
629,4425,2,1,1,2014,12,Suburb,Yes,No,11.79,10,4.21,59097000
630,5284,4,4,1,2023,3,Waterfront,Yes,No,3.31,1,7.78,79549000
631,4500,3,1,2,1960,66,Waterfront,No,No,14.15,4,2.73,54117000
632,2133,4,3,1,1976,50,Rural,Yes,No,29.86,7,6.94,38182000
633,2652,6,3,2,1962,64,Downtown,Yes,No,17.81,6,0.12,43830000
634,1010,1,1,3,1985,41,Downtown,Yes,No,32.8,10,8.64,20098000
635,884,1,1,3,1974,52,Rural,Yes,No,22.2,1,0.4,9171000
636,904,5,3,3,1995,31,Rural,Yes,No,37.23,1,7.08,9071000
637,5113,5,4,1,1991,35,Rural,Yes,Yes,37.94,8,0.55,69656000
638,5071,3,3,2,1991,35,Downtown,Yes,Yes,3.24,4,2.71,70347000
639,2500,6,4,3,2023,3,Waterfront,Yes,No,18.53,5,4.97,39396000
640,3256,2,1,2,1963,63,Rural,No,Yes,24.58,7,4.22,34509000
641,2168,4,1,2,1977,49,Suburb,Yes,Yes,10.61,8,1.98,33359000
642,1960,3,4,3,2008,18,Rural,No,No,16.58,10,3.37,39109000
643,4136,5,1,3,1978,48,Uptown,No,Yes,27.27,7,7.23,56688000
644,3224,4,4,2,2002,24,Rural,Yes,Yes,9.46,2,6.66,36536000
645,5309,5,2,3,2011,15,Downtown,No,No,24.28,4,0.8,71809000
646,4678,4,3,2,1994,32,Rural,No,No,28.05,10,7.42,58076000
647,2548,2,2,2,1999,27,Uptown,No,Yes,4.07,1,0.62,26055000
648,4646,3,4,3,1973,53,Suburb,Yes,No,20.15,10,5.42,62271000
649,5280,4,3,1,2017,9,Waterfront,Yes,No,10.89,9,2.65,73947000
650,1216,6,4,3,1992,34,Rural,Yes,Yes,29.11,3,5.86,26399000
651,5044,1,3,1,1973,53,Uptown,Yes,Yes,7.99,3,2.66,75467000
652,5476,6,3,2,1993,33,Uptown,Yes,No,35.74,10,9.75,80038000
653,5083,6,3,2,2020,6,Suburb,Yes,No,17.52,9,3.14,68542000
654,2323,1,3,1,2014,12,Downtown,No,No,8.32,10,2.47,33327000
655,2581,6,4,2,1963,63,Rural,No,No,17.8,3,2.83,50017000
656,3919,4,3,1,1983,43,Uptown,Yes,No,16.65,8,8.89,56144000
657,2074,4,3,1,2018,8,Suburb,Yes,Yes,17.44,2,6.33,33787000
658,749,4,2,2,1988,38,Waterfront,Yes,No,23.63,3,7.26,22301000
659,1173,1,1,1,1978,48,Uptown,No,Yes,21.09,2,9.1,22144000
660,5033,6,1,3,1965,61,Suburb,No,No,6.42,1,9.04,64868000
661,2665,1,2,3,2016,10,Downtown,Yes,No,3.09,2,7.34,38579000
662,1270,4,2,2,1992,34,Downtown,Yes,Yes,29.31,8,2.04,25451000
663,4462,6,4,2,2008,18,Uptown,Yes,No,22.61,9,8.37,64351000
664,4863,6,4,1,1999,27,Uptown,Yes,Yes,14.68,2,2.1,65645000
665,2484,5,4,1,1978,48,Rural,Yes,Yes,32.43,7,7.38,32129000
666,1577,5,2,1,2012,14,Suburb,No,No,15.83,5,6.82,28856000
667,735,2,2,1,1960,66,Uptown,No,Yes,31.94,3,7.54,15717000
668,888,3,3,3,1964,62,Rural,No,No,12.58,9,5.32,24859000
669,3537,5,4,3,1986,40,Rural,No,Yes,3.38,6,6.36,35531000
670,5358,1,4,2,1975,51,Uptown,Yes,No,37.34,1,9.44,73466000
671,2348,5,4,1,1965,61,Downtown,Yes,No,16.08,5,1.09,46814000
